domain,coverage,percentage,medianrank
use4c.com,1,0.0%,8
cs.technion.ac.il,1,0.0%,8
umass.edu,1,0.0%,8
techlog.vaz.tokyo,1,0.0%,8
help.ubnt.com,1,0.0%,8
apps.cybersource.com,1,0.0%,8
permissions-calculator.org,1,0.0%,8
help.yahoo.com,1,0.0%,8
xiaozhuanlan.com,1,0.0%,8
boingboing.net,1,0.0%,8
dequeuniversity.com,1,0.0%,8
microlog.sourceforge.net,1,0.0%,8
businesswire.com,1,0.0%,8
asantoso.wordpress.com,1,0.0%,8
starzero.hatenablog.com,1,0.0%,8
veronicazammitto.com,1,0.0%,8
wideskills.com,1,0.0%,8
support.yelpwifi.com,1,0.0%,8
toastwallet.com,1,0.0%,8
shunix.com,1,0.0%,8
iro.umontreal.ca,1,0.0%,8
developer.mapquest.com,1,0.0%,8
snow.dog,1,0.0%,8
tutorialkart.com,1,0.0%,8
freshebt.com,1,0.0%,8
linux.com,1,0.0%,8
discuss.circleci.com,1,0.0%,8
doepiccoding.com,1,0.0%,8
tekeye.biz,1,0.0%,8
androidcrush.com,1,0.0%,8
bbs.umeng.com,1,0.0%,8
documentation.anyline.com,1,0.0%,8
searchsoftwarequality.techtarget.com,1,0.0%,8
devcenter.heroku.com,1,0.0%,8
kubaspatny.github.io,1,0.0%,8
flipkart.com,1,0.0%,8
mobihealthnews.com,1,0.0%,8
isming.me,1,0.0%,8
sparkfun.com,1,0.0%,8
smallsoho.com,1,0.0%,8
issues.igniterealtime.org,1,0.0%,8
eggie5.com,1,0.0%,8
discuss.pivotal.io,1,0.0%,8
project-voodoo.org,1,0.0%,8
mobikul.com,1,0.0%,8
csu.edu.au,1,0.0%,8
feedback.xodo.com,1,0.0%,8
launchpadapps.com.au,1,0.0%,8
discuss.appium.io,1,0.0%,8
applandeo.com,1,0.0%,8
seed4.me,1,0.0%,8
avid.force.com,1,0.0%,8
hey.air-nifty.com,1,0.0%,8
budgetbytes.com,1,0.0%,8
motherboard.vice.com,1,0.0%,8
voicehost.co.uk,1,0.0%,8
synyx.de,1,0.0%,8
byoutline.com,1,0.0%,8
spin.atomicobject.com,1,0.0%,8
conducttr.zendesk.com,1,0.0%,8
promon.co,1,0.0%,8
thewissen.io,1,0.0%,8
help.avenzamaps.com,1,0.0%,8
diatec.co.jp,1,0.0%,8
support.mobiledit.com,1,0.0%,8
cxf.apache.org,1,0.0%,8
blackcj.com,1,0.0%,8
keyholesoftware.com,1,0.0%,8
dev.office.com,1,0.0%,8
corp.att.com,1,0.0%,8
geoffreymetais.github.io,1,0.0%,8
thehayro.blogspot.com,1,0.0%,8
radio.q-dance.com,1,0.0%,8
acrobat.adobe.com,1,0.0%,8
amyu.hatenadiary.com,1,0.0%,8
baoase.com,1,0.0%,8
msidata.com,1,0.0%,8
ahangchen.gitbooks.io,1,0.0%,8
ft.com,1,0.0%,8
talk.remobjects.com,1,0.0%,8
feedback.textit.in,1,0.0%,8
tapadoo.com,1,0.0%,8
mlsdev.com,1,0.0%,8
docs.deltadna.com,1,0.0%,8
webcusp.com,1,0.0%,8
androidessence.com,1,0.0%,8
cecs.wright.edu,1,0.0%,8
agrosner.gitbooks.io,1,0.0%,8
docs.travis-ci.com,1,0.0%,8
audio-evolution.com,1,0.0%,8
scan.co.uk,1,0.0%,8
geekinterview.com,1,0.0%,8
tracker.crystax.net,1,0.0%,8
lifereminders.eu,1,0.0%,8
itpro.nikkeibp.co.jp,1,0.0%,8
arduino.cc,1,0.0%,8
slothparadise.com,1,0.0%,8
stuff.tv,1,0.0%,8
androidresearch.wordpress.com,1,0.0%,8
docs.localytics.com,1,0.0%,8
doc.nuxeo.com,1,0.0%,8
principleformac.com,1,0.0%,8
javalobby.org,1,0.0%,8
forum.imagej.net,1,0.0%,8
humatic.de,1,0.0%,8
singhajit.com,1,0.0%,8
blog.gouline.net,1,0.0%,8
edu4java.com,1,0.0%,8
exceptionbound.com,1,0.0%,8
jakewharton.com,1,0.0%,8
semaphoremobile.com,1,0.0%,8
news-20493.html,1,0.0%,8
googleprojectzero.blogspot.com,1,0.0%,8
grahamedgecombe.com,1,0.0%,8
kb.vmware.com,1,0.0%,8
iformbuilder.zendesk.com,1,0.0%,8
yannicklemin.com,1,0.0%,8
discussion.evernote.com,1,0.0%,8
blog.xebia.com,1,0.0%,8
video.stackexchange.com,1,0.0%,8
objectclub.jp,1,0.0%,8
angel.co,1,0.0%,8
imo.en.softonic.com,1,0.0%,8
wiki.eclipse.org,1,0.0%,8
tecklyfe.com,1,0.0%,8
jumpingbean.co.za,1,0.0%,8
support.helpshift.com,1,0.0%,8
miensol.pl,1,0.0%,8
droidsec.cn,1,0.0%,8
certstore.in,1,0.0%,8
idn.id,1,0.0%,8
gauntface.com,1,0.0%,8
shri.blog.kraya.co.uk,1,0.0%,8
bugs.centos.org,1,0.0%,8
marcphilipp.de,1,0.0%,8
academiaandroid.com,1,0.0%,8
blog.heckel.xyz,1,0.0%,8
pastebin.com,1,0.0%,8
support.uplynk.com,1,0.0%,8
help.ting.com,1,0.0%,8
mslgt.hatenablog.com,1,0.0%,8
discuss.graphhopper.com,1,0.0%,8
blog.zhaiyifan.cn,1,0.0%,8
wiki.geant.org,1,0.0%,8
zoom.us,1,0.0%,8
nakedsecurity.sophos.com,1,0.0%,8
blog.booking.com,1,0.0%,8
jetzt-produktiver.de,1,0.0%,8
jenkins.io,1,0.0%,8
cate.blog,1,0.0%,8
androidatc.com,1,0.0%,8
curesec.com,1,0.0%,8
javaproficiency.com,1,0.0%,8
forums.lenovo.com,1,0.0%,8
capdroid.wordpress.com,1,0.0%,8
cse.psu.edu,1,0.0%,8
nexus7.gadgethacks.com,1,0.0%,8
effcode.com,1,0.0%,8
jguru.com,1,0.0%,8
geek.com,1,0.0%,8
nativescriptthemebuilder.com,1,0.0%,8
en.edu4android.com,1,0.0%,8
developer.plantronics.com,1,0.0%,8
easyway2in.blogspot.com,1,0.0%,8
welivesecurity.com,1,0.0%,8
sketchytech.blogspot.com,1,0.0%,8
bogotobogo.com,1,0.0%,8
2net.co.uk,1,0.0%,8
freegeographytools.com,1,0.0%,8
support.fullcontact.com,1,0.0%,9
blog.getsigneasy.com,1,0.0%,9
bravenewgeek.com,1,0.0%,9
the-star.co.ke,1,0.0%,9
www-jo.se,1,0.0%,9
ubuntuforums.org,1,0.0%,9
clearosapps.blogspot.com,1,0.0%,9
answers.chartboost.com,1,0.0%,9
mvvmcross.com,1,0.0%,9
kb.winzip.com,1,0.0%,9
developer.microsoft.com,1,0.0%,9
technetexperts.com,1,0.0%,9
inchoo.net,1,0.0%,9
xuwei-k.hatenablog.com,1,0.0%,9
android.keicode.com,1,0.0%,9
legacydocs.fyber.com,1,0.0%,9
androidcss.com,1,0.0%,9
testricks.wordpress.com,1,0.0%,9
google-play-services.en.aptoide.com,1,0.0%,9
kaaproject.github.io,1,0.0%,9
java-gaming.org,1,0.0%,9
guns.en.uptodown.com,1,0.0%,9
mikrosonic.com,1,0.0%,9
openxcplatform.com,1,0.0%,9
archive.oreilly.com,1,0.0%,9
libgdx.badlogicgames.com,1,0.0%,9
graphicdesign.stackexchange.com,1,0.0%,9
developer.hatenastaff.com,1,0.0%,9
community.nethserver.org,1,0.0%,9
ctrl.blog,1,0.0%,9
my-private-network.co.uk,1,0.0%,9
yuyin.baidu.com,1,0.0%,9
jayfeng.com,1,0.0%,9
channelmaster.com,1,0.0%,9
resources.samsungdevelopers.com,1,0.0%,9
shekhargulati.com,1,0.0%,9
ieee-security.org,1,0.0%,9
lehelmatyus.com,1,0.0%,9
cricbuzz.com,1,0.0%,9
fabrica.ms.senac.br,1,0.0%,9
codeshare.frida.re,1,0.0%,9
hexus.net,1,0.0%,9
afb.org,1,0.0%,9
dailynewsegypt.com,1,0.0%,9
wiki.linaro.org,1,0.0%,9
urbandictionary.com,1,0.0%,9
eventfinda.co.nz,1,0.0%,9
parallelcodes.com,1,0.0%,9
ezhometech.com,1,0.0%,9
uk.droidcon.com,1,0.0%,9
knowledge.symantec.com,1,0.0%,9
developers.itextpdf.com,1,0.0%,9
atom.io,1,0.0%,9
recursiverobot.com,1,0.0%,9
apkbucket.net,1,0.0%,9
mybuddha108.com,1,0.0%,9
lvtao.net,1,0.0%,9
elitedaily.com,1,0.0%,9
time.is,1,0.0%,9
electronicsweekly.com,1,0.0%,9
tekeye.uk,1,0.0%,9
static.javadoc.io,1,0.0%,9
nuuneoi.com,1,0.0%,9
community.goodgamestudios.com,1,0.0%,9
kailash09dabhi.github.io,1,0.0%,9
pankajmalhotra.com,1,0.0%,9
iobservable.net,1,0.0%,9
georgik.rocks,1,0.0%,9
zenandroid.io,1,0.0%,9
statista.com,1,0.0%,9
xing-events.com,1,0.0%,9
blog.ostebaronen.dk,1,0.0%,9
android-tv-remote-control.en.softonic.com,1,0.0%,9
projectlombok.org,1,0.0%,9
makble.com,1,0.0%,9
futurice.com,1,0.0%,9
saucelabs.com,1,0.0%,9
piazza.com,1,0.0%,9
recorder.robotium.com,1,0.0%,9
fujixerox.co.jp,1,0.0%,9
knowledgefolders.com,1,0.0%,9
colobu.com,1,0.0%,9
plumbr.io,1,0.0%,9
cmcm.com,1,0.0%,9
jabra.com,1,0.0%,9
h2database.com,1,0.0%,9
adobepress.com,1,0.0%,9
fampennings.nl,1,0.0%,9
devcfgc.com,1,0.0%,9
persuasivegames.com,1,0.0%,9
usmile.at,1,0.0%,9
felipesilveira.com.br,1,0.0%,9
androiduipatterns.com,1,0.0%,9
support.coinjar.com,1,0.0%,9
dvteclipse.com,1,0.0%,9
sproutsocial.com,1,0.0%,9
developer.moneris.com,1,0.0%,9
united-coders.com,1,0.0%,9
buckbuild.com,1,0.0%,9
designstring.com,1,0.0%,9
uandblog.com,1,0.0%,9
docs.buddybuild.com,1,0.0%,9
support.backendless.com,1,0.0%,9
docs.instabug.com,1,0.0%,9
runoob.com,1,0.0%,9
gurushya.com,1,0.0%,9
mensfitness.com,1,0.0%,9
appscan.ibmcloud.com,1,0.0%,9
datamation.com,1,0.0%,9
outware.com.au,1,0.0%,9
joshmorony.com,1,0.0%,9
help.podio.com,1,0.0%,9
psafe.com,1,0.0%,9
genius.engineering,1,0.0%,9
azure.microsoft.com,1,0.0%,9
blog.toonormal.com,1,0.0%,9
hide.me,1,0.0%,9
dozer.sourceforge.net,1,0.0%,9
networkwestmidlands.com,1,0.0%,9
docs.openstack.org,1,0.0%,9
etcodehome.blogspot.com,1,0.0%,9
appnovation.com,1,0.0%,9
fooview-alpha.en.uptodown.com,1,0.0%,9
chillingcompetition.com,1,0.0%,9
help.xero.com,1,0.0%,9
appointuit.zendesk.com,1,0.0%,9
docstore.mik.ua,1,0.0%,9
360.here.com,1,0.0%,9
techblog.bozho.net,1,0.0%,9
elementevil.com,1,0.0%,9
jakubstas.com,1,0.0%,9
glympse.zendesk.com,1,0.0%,9
codegolf.stackexchange.com,1,0.0%,9
multiplex.bg,1,0.0%,9
value-domain.com,1,0.0%,9
scriptmode.com,1,0.0%,9
games-workshop.com,1,0.0%,9
web.andromoney.com,1,0.0%,9
zionsoft.net,1,0.0%,9
kohlerm.blogspot.com,1,0.0%,9
ibuildapp.com,1,0.0%,9
trimble.com,1,0.0%,9
ftp,1,0.0%,9
tourspace.tistory.com,1,0.0%,9
hardill.me.uk,1,0.0%,9
androidchina.net,1,0.0%,9
strai.x0.com,1,0.0%,9
dba-oracle.com,1,0.0%,9
reflive.com,1,0.0%,9
wilcondata.com,1,0.0%,9
primetel.com.cy,1,0.0%,9
qupera.blogspot.com,1,0.0%,9
jb51.net,1,0.0%,9
community.arm.com,1,0.0%,9
gee.cs.oswego.edu,1,0.0%,9
community.sharefilesupport.com,1,0.0%,9
szegedi.org,1,0.0%,9
communityforums.rogers.com,1,0.0%,9
blog.it-securityguard.com,1,0.0%,9
blog.octo.com,1,0.0%,9
docs.newrelic.com,1,0.0%,9
snmp4j.org,1,0.0%,9
support.steampowered.com,1,0.0%,9
mutable-instruments.net,1,0.0%,9
redux-form.com,1,0.0%,9
developer.mocaplatform.com,1,0.0%,9
shaunakelly.com,1,0.0%,9
sketchwarehelp.com,1,0.0%,9
developershome.com,1,0.0%,9
juno.co.uk,1,0.0%,9
infoworld.com,1,0.0%,9
johnpetitto.com,1,0.0%,9
aceodds.com,1,0.0%,9
naijaandroidarena.com,1,0.0%,9
andytags.com,1,0.0%,9
darutk-oboegaki.blogspot.com,1,0.0%,9
android-group.jp,1,0.0%,9
allaboutcircuits.com,1,0.0%,9
forum.skobbler.com,1,0.0%,9
blogoscoped.com,1,0.0%,9
gihyo.jp,1,0.0%,9
marksunghunpark.blogspot.com,1,0.0%,9
andersonleite.com.br,1,0.0%,9
nodejs.org,1,0.0%,9
ink.library.smu.edu.sg,1,0.0%,9
innovatrics.com,1,0.0%,9
nfc-forum.org,1,0.0%,9
mobile-phone-transfer.com,1,0.0%,9
flipaclip.en.softonic.com,1,0.0%,9
waset.org,1,0.0%,9
joshianlindsay.com,1,0.0%,9
blog.goodbarber.com,1,0.0%,9
wilysis.com,1,0.0%,9
passwordandroid.devolutions.net,1,0.0%,9
azilen.com,1,0.0%,9
static.lostpolygon.com,1,0.0%,9
pdfmate.com,1,0.0%,9
fastcompany.com,1,0.0%,9
help.channel5.com,1,0.0%,9
takuya-1st.hatenablog.jp,1,0.0%,9
cases.azoft.com,1,0.0%,9
searchwindowsserver.techtarget.com,1,0.0%,9
acl.com,1,0.0%,9
natureconcept.pl,1,0.0%,9
connectthink.com,1,0.0%,9
dev.mi.com,1,0.0%,9
thecodecity.com,1,0.0%,9
blink.ucsd.edu,1,0.0%,9
10kloc.wordpress.com,1,0.0%,9
support.humblebundle.com,1,0.0%,9
sitecore.stackexchange.com,1,0.0%,9
mendoweb.be,1,0.0%,9
review-4608.html,1,0.0%,9
tool.oschina.net,1,0.0%,9
alliancetek.com,1,0.0%,9
accuratetax.com,1,0.0%,9
techworm.net,1,0.0%,9
support.360fly.com,1,0.0%,9
vibease.com,1,0.0%,9
thepseudocoder.wordpress.com,1,0.0%,9
blog.usejournal.com,1,0.0%,9
bhavyanshu.me,1,0.0%,9
knowm.org,1,0.0%,9
devtalk.kakao.com,1,0.0%,9
scorchworks.com,1,0.0%,9
cdm.link,1,0.0%,9
vividcode.hatenablog.com,1,0.0%,9
support.dashlane.com,1,0.0%,9
briteccomputers.co.uk,1,0.0%,9
_The_Supplier,1,0.0%,9
appsec-labs.com,1,0.0%,9
hypertrack.com,1,0.0%,9
christophej.developpez.com,1,0.0%,9
admin.sandbox.datatrans.com,1,0.0%,9
webcazine.com,1,0.0%,9
forum.powerampapp.com,1,0.0%,9
fatetypo.xyz,1,0.0%,9
quest.com,1,0.0%,9
yanlu.me,1,0.0%,9
support.polar.com,1,0.0%,9
openid.net,1,0.0%,9
letstalkdata.com,1,0.0%,9
professorneurus.wordpress.com,1,0.0%,9
neotechsoftware.com,1,0.0%,9
jobscore.com,1,0.0%,9
pointpark.edu,1,0.0%,9
ntt-tx.co.jp,1,0.0%,9
premierguitar.com,1,0.0%,9
kinokorori.hatenablog.com,1,0.0%,9
parasjain.com,1,0.0%,9
transformers-age-of-extinction.en.uptodown.com,1,0.0%,9
powerfulsignal.com,1,0.0%,9
parallelrealities.co.uk,1,0.0%,9
clue.en.uptodown.com,1,0.0%,9
support.songkick.com,1,0.0%,9
joerg-richter.fuyosoft.com,1,0.0%,9
keyringapp.com,1,0.0%,9
jwcooney.com,1,0.0%,9
financial-dictionary.thefreedictionary.com,1,0.0%,9
engineering.circle.com,1,0.0%,9
luboganev.github.io,1,0.0%,9
0301-36219.html,1,0.0%,9
amip.tools-for.net,1,0.0%,9
ncl.ac.uk,1,0.0%,9
engineer.recruit-lifestyle.co.jp,1,0.0%,9
forums.anandtech.com,1,0.0%,9
marketplace.visualstudio.com,1,0.0%,9
teusink.eu,1,0.0%,9
help.mixpanel.com,1,0.0%,9
thinksaas.cn,1,0.0%,9
webbkameror.se,1,0.0%,9
flashrom.org,1,0.0%,9
modojo.com,1,0.0%,9
eldos.com,1,0.0%,9
rapid7.com,1,0.0%,9
onesignal.com,1,0.0%,9
moveoapps.com,1,0.0%,9
about-threats.trendmicro.com,1,0.0%,9
lucadentella.it,1,0.0%,9
matsumana.info,1,0.0%,9
lemmasoft.renai.us,1,0.0%,9
blog.mikesir87.io,1,0.0%,9
eu.community.samsung.com,1,0.0%,9
inclusiveandroid.com,1,0.0%,9
docs.djangoproject.com,1,0.0%,9
mike-neck.hatenadiary.com,1,0.0%,9
mail.mozilla.org,1,0.0%,9
x5.tencent.com,1,0.0%,9
mathematica.stackexchange.com,1,0.0%,9
vickychijwani.me,1,0.0%,9
aprogrammersday.blogspot.com,1,0.0%,9
docs.bazel.build,1,0.0%,9
zyngasupport.helpshift.com,1,0.0%,9
rosettacode.org,1,0.0%,9
alexander.kirk.at,1,0.0%,9
pixelstech.net,1,0.0%,9
help.pinterest.com,1,0.0%,9
blackberrycentral.com,1,0.0%,9
android.riteshsahu.com,1,0.0%,9
adweek.com,1,0.0%,9
support.kaspersky.com,1,0.0%,9
marketwatch.com,1,0.0%,9
maximilian-boehm.com,1,0.0%,9
conf.splunk.com,1,0.0%,9
walmart.com,1,0.0%,9
androidactivity.wordpress.com,1,0.0%,9
tips.androidhive.info,1,0.0%,9
invensense.com,1,0.0%,9
imgur.com,1,0.0%,9
jobstreet.com.my,1,0.0%,9
breakingnews.ie,1,0.0%,9
api.haxe.org,1,0.0%,9
jqno.nl,1,0.0%,9
join.me,1,0.0%,9
onlinelibrary.wiley.com,1,0.0%,9
androidfact.com,1,0.0%,9
fabiohub.wordpress.com,1,0.0%,9
codenameone.com,1,0.0%,9
itshu.iteye.com,1,0.0%,9
soliton.co.jp,1,0.0%,9
popcorn-time.en.uptodown.com,1,0.0%,9
lysesoft.com,1,0.0%,9
web.cs.iastate.edu,1,0.0%,9
jira.atlassian.com,1,0.0%,9
t-mobile.com,1,0.0%,9
crescendomusicnotationfreeandroid.en.softonic.com,1,0.0%,9
gitshah.com,1,0.0%,9
adk.tumblr.com,1,0.0%,9
bestusefultips.com,1,0.0%,9
issues.jboss.org,1,0.0%,9
leons.im,1,0.0%,10
demonuts.com,1,0.0%,10
gps-laptimer.de,1,0.0%,10
newrelic.com,1,0.0%,10
mightytext.net,1,0.0%,10
hrily.co,1,0.0%,10
forum.kode.tech,1,0.0%,10
badoo.com,1,0.0%,10
rsload.net,1,0.0%,10
wangkuiwu.github.io,1,0.0%,10
medical-dictionary.thefreedictionary.com,1,0.0%,10
guillermoorellana.es,1,0.0%,10
blog.httrack.com,1,0.0%,10
blog.en.uptodown.com,1,0.0%,10
maximbogatov.wordpress.com,1,0.0%,10
appsandbiscuits.com,1,0.0%,10
thehackernews.com,1,0.0%,10
benttree.org,1,0.0%,10
wsj.com,1,0.0%,10
atdocs.cn,1,0.0%,10
41post.com,1,0.0%,10
web.liferay.com,1,0.0%,10
support.xbox.com,1,0.0%,10
blog.jayfields.com,1,0.0%,10
android-note.open-memo.net,1,0.0%,10
fr.wikipedia.org,1,0.0%,10
geek.csdn.net,1,0.0%,10
labs.ribot.co.uk,1,0.0%,10
eaglesakura.hatenablog.com,1,0.0%,10
kvraudio.com,1,0.0%,10
forum.openframeworks.cc,1,0.0%,10
blog.yagi2.com,1,0.0%,10
fucknmb.com,1,0.0%,10
eshyu.wordpress.com,1,0.0%,10
mazhuang.org,1,0.0%,10
digistump.com,1,0.0%,10
codecodex.com,1,0.0%,10
loggly.com,1,0.0%,10
airbnb.io,1,0.0%,10
digitalocean.com,1,0.0%,10
os.mbed.com,1,0.0%,10
blog.zimperium.com,1,0.0%,10
synapsy.com,1,0.0%,10
sqlabs.com,1,0.0%,10
three.com.hk,1,0.0%,10
benwilcock.wordpress.com,1,0.0%,10
blog.cozybit.com,1,0.0%,10
ashwinrayaprolu.wordpress.com,1,0.0%,10
acomputerengineer.wordpress.com,1,0.0%,10
insights.dice.com,1,0.0%,10
stage.jp,1,0.0%,10
bitcoin.org,1,0.0%,10
hencoder.com,1,0.0%,10
insighttimer.com,1,0.0%,10
tutorials.cpnp.voxelbusters.com,1,0.0%,10
blog.felixbreuer.net,1,0.0%,10
amazon.co.jp,1,0.0%,10
encyclopedia2.thefreedictionary.com,1,0.0%,10
community.shaw.ca,1,0.0%,10
nakaglobe.com,1,0.0%,10
browserstack.com,1,0.0%,10
kdab.com,1,0.0%,10
support.asuswebstorage.com,1,0.0%,10
blog.applian.com,1,0.0%,10
frontierprecision.com,1,0.0%,10
eecis.udel.edu,1,0.0%,10
acdelcoconnect.com,1,0.0%,10
smokecartel.com,1,0.0%,10
sd3.com,1,0.0%,10
nomanssky.gamepedia.com,1,0.0%,10
blog.aggregat4.net,1,0.0%,10
questionfocus.com,1,0.0%,10
tinkerforge.com,1,0.0%,10
help.livestream.com,1,0.0%,10
trinea.cn,1,0.0%,10
aminoapps.com,1,0.0%,10
justjared.com,1,0.0%,10
iteye.com,1,0.0%,10
soundonsound.com,1,0.0%,10
eyeschool.education,1,0.0%,10
unionassets.com,1,0.0%,10
fandroid.info,1,0.0%,10
gatkforums.broadinstitute.org,1,0.0%,10
forums.beamdog.com,1,0.0%,10
sinking.in,1,0.0%,10
about.restaurant.com,1,0.0%,10
christeck.de,1,0.0%,10
community.openhab.org,1,0.0%,10
extremetech.com,1,0.0%,10
help.nextcloud.com,1,0.0%,10
isus.jp,1,0.0%,10
shantanugoel.com,1,0.0%,10
bugs.python.org,1,0.0%,10
consumerist.com,1,0.0%,10
iterable.com,1,0.0%,10
forum.kpn.com,1,0.0%,10
rominirani.com,1,0.0%,10
weimenglee.blogspot.com,1,0.0%,10
tech.recruit-mp.co.jp,1,0.0%,10
indianexpress.com,1,0.0%,10
blog.alwold.com,1,0.0%,10
blogs.uni-paderborn.de,1,0.0%,10
opersys.com,1,0.0%,10
exaud.com,1,0.0%,10
storiesandroid.wordpress.com,1,0.0%,10
techcommunity.microsoft.com,1,0.0%,10
docs.amazonaws.cn,1,0.0%,10
mygym.com,1,0.0%,10
searchengineland.com,1,0.0%,10
blog.smartbear.com,1,0.0%,10
manijshrestha.wordpress.com,1,0.0%,10
twisterrob.net,1,0.0%,10
dpsm.wordpress.com,1,0.0%,10
acronyms.thefreedictionary.com,1,0.0%,10
ogrelab.ikratko.com,1,0.0%,10
blog.codeonion.com,1,0.0%,10
packages.ubuntu.com,1,0.0%,10
forums.windowscentral.com,1,0.0%,10
blog.dtdweb.com,1,0.0%,10
worksystems.org,1,0.0%,10
presencepro.com,1,0.0%,10
help.hbogo.com,1,0.0%,10
lintian.debian.org,1,0.0%,10
docs.groovy-lang.org,1,0.0%,10
shkspr.mobi,1,0.0%,10
scaphold.io,1,0.0%,10
help.hootsuite.com,1,0.0%,10
markusjais.com,1,0.0%,10
hwsw.hu,1,0.0%,10
engineeringportal.nielsen.com,1,0.0%,10
ciphermail.com,1,0.0%,10
alumnus.caltech.edu,1,0.0%,10
flowplayer.com,1,0.0%,10
cryptopro.ru,1,0.0%,10
plotprojects.com,1,0.0%,10
chengxuyuans.com,1,0.0%,10
lineageos.org,1,0.0%,10
javadude.wordpress.com,1,0.0%,10
geniuskitchen.com,1,0.0%,10
tinylog.org,1,0.0%,10
andreamaglie.com,1,0.0%,10
parasrecordings.com,1,0.0%,10
support.plesk.com,1,0.0%,10
messenger.klinkerapps.com,1,0.0%,10
forum.teamspeak.com,1,0.0%,10
community.smartsheet.com,1,0.0%,10
confluence.jetbrains.com,1,0.0%,10
fontforge.github.io,1,0.0%,10
nbp.org,1,0.0%,10
ryanharter.com,1,0.0%,10
looksok.wordpress.com,1,0.0%,10
blog.venmo.com,1,0.0%,10
forum.locusmap.eu,1,0.0%,10
reijsegertothepoint.nl,1,0.0%,10
woshidan.hatenablog.com,1,0.0%,10
javandroidevelop.blogspot.com,1,0.0%,10
to-developer.com,1,0.0%,10
jmdoudoux.fr,1,0.0%,10
developers-jp.googleblog.com,1,0.0%,10
riddleandcode.com,1,0.0%,10
thomaswabner.wordpress.com,1,0.0%,10
mol-pharm.com,1,0.0%,10
riskcompletefailure.com,1,0.0%,10
ka-zoo.net,1,0.0%,10
cldr.unicode.org,1,0.0%,10
drdobbs.com,1,0.0%,10
jpcert.or.jp,1,0.0%,10
news-20489.html,1,0.0%,10
tproger.ru,1,0.0%,10
sitepen.com,1,0.0%,10
news.ycombinator.com,1,0.0%,10
geoawesomeness.com,1,0.0%,10
code.briarproject.org,1,0.0%,10
convertstring.com,1,0.0%,10
jihosoft.com,1,0.0%,10
jw.org,1,0.0%,10
plugreg.com,1,0.0%,10
sling.com,1,0.0%,10
wiki.debian.org,1,0.0%,10
jasonmcreynolds.com,1,0.0%,10
campbellsci.com,1,0.0%,10
tutorialforandroid.com,1,0.0%,10
icare-recovery.com,1,0.0%,10
malwaretips.com,1,0.0%,10
iteratec.de,1,0.0%,10
help.getpebble.com,1,0.0%,10
robinhenniges.com,1,0.0%,10
forums.geforce.com,1,0.0%,10
lifeinthefingerlakes.com,1,0.0%,10
icons8.com,1,0.0%,10
pure.qub.ac.uk,1,0.0%,10
lingohub.com,1,0.0%,10
javahispano.org,1,0.0%,10
arxan.com,1,0.0%,10
cryptsoft.com,1,0.0%,10
androidhub4you.com,1,0.0%,10
oxford-dictionary-of-english-free.en.softonic.com,1,0.0%,10
events17.linuxfoundation.org,1,0.0%,10
wirelesshack.org,1,0.0%,10
peachpit.com,1,0.0%,10
thewirecutter.com,1,0.0%,10
3nions.com,1,0.0%,10
futeko.com,1,0.0%,10
dk-exp.com,1,0.0%,10
developer.tizen.org,1,0.0%,10
wiki.scummvm.org,1,0.0%,10
adbdriver.com,1,0.0%,10
checkpoint.com,1,0.0%,10
littlesvr.ca,1,0.0%,10
dn.se,1,0.0%,10
tickera.com,1,0.0%,10
erp.mntechnique.com,1,0.0%,10
icedcap.github.io,1,0.0%,10
bestvpn.com,1,0.0%,10
techlila.com,1,0.0%,10
download.sinch.com,1,0.0%,10
tomoyukim.hatenablog.com,1,0.0%,10
wedeploy.com,1,0.0%,10
glpgs.com,1,0.0%,10
blog.shamanland.com,1,0.0%,10
thatsjavainfo.com,1,0.0%,10
studytonight.com,1,0.0%,10
maltzj.com,1,0.0%,10
help.citibikenyc.com,1,0.0%,10
hubstaff.com,1,0.0%,10
willkie.com,1,0.0%,10
ohandroid.com,1,0.0%,10
mci.gov.sa,1,0.0%,10
wale.oyediran.me,1,0.0%,10
wiki.acestream.org,1,0.0%,10
collectiveidea.com,1,0.0%,10
garuru.co.jp,1,0.0%,10
discourse.imad.hasura.io,1,0.0%,10
community.xibo.org.uk,1,0.0%,10
googlemaps.github.io,1,0.0%,10
nytimes.com,1,0.0%,10
bravotv.com,1,0.0%,10
doubletwist.com,1,0.0%,10
home.bdqn.cn,1,0.0%,10
vlc-media-player.en.softonic.com,1,0.0%,10
introcs.cs.princeton.edu,1,0.0%,10
parkchicago.com,1,0.0%,10
smartposition.nl,1,0.0%,10
forum.devolutions.net,1,0.0%,10
forum.chemaxon.com,1,0.0%,10
mingyuans.me,1,0.0%,10
support.imlock.com,1,0.0%,10
embs.papercept.net,1,0.0%,10
adafruit.com,1,0.0%,10
secfirst.org,1,0.0%,10
hyperallergic.com,1,0.0%,10
hijri-calendar-widget.en.softonic.com,1,0.0%,10
source-code.biz,1,0.0%,10
ivancevich.me,1,0.0%,10
kodintent.wordpress.com,1,0.0%,10
javacreed.com,1,0.0%,10
ericmartel.com,1,0.0%,10
v-play.net,1,0.0%,10
lists.nongnu.org,1,0.0%,10
industriallogic.com,1,0.0%,10
dev.clojure.org,1,0.0%,10
bieringer.de,1,0.0%,10
joityui.blogspot.com,1,0.0%,10
androidsummit.org,1,0.0%,10
