domain,coverage,percentage,medianrank
java-native-access.github.io,1,0.0%,5
webreference.com,1,0.0%,5
coopsoft.com,1,0.0%,5
opensource.box.com,1,0.0%,5
theoryapp.com,1,0.0%,5
blog.bramp.net,1,0.0%,5
jonpuryear.com,1,0.0%,5
jopdesign.com,1,0.0%,5
docs.hangfire.io,1,0.0%,5
cplusplus.com,1,0.0%,5
blog.icodejava.com,1,0.0%,5
itechtics.com,1,0.0%,5
learnjavascript.co.uk,1,0.0%,5
doxfer.webmin.com,1,0.0%,5
blog.fuseyism.com,1,0.0%,5
developer.amazon.com,1,0.0%,5
docs.openkm.com,1,0.0%,5
nowsecure.com,1,0.0%,5
autohotkey.com,1,0.0%,5
discuss.circleci.com,1,0.0%,5
theitsage.com,1,0.0%,5
cns.nyu.edu,1,0.0%,5
developer.paciellogroup.com,1,0.0%,5
howmusicworks.org,1,0.0%,5
tech.lalitbhatt.net,1,0.0%,5
blog.airdroid.com,1,0.0%,5
jdeferred.org,1,0.0%,5
openstreetmap.at,1,0.0%,5
radcortez.com,1,0.0%,5
pexa.com.au,1,0.0%,5
msdnshared.blob.core.windows.net,1,0.0%,5
pbs.org,1,0.0%,5
help.avalara.com,1,0.0%,5
meetup.com,1,0.0%,5
codegravity.com,1,0.0%,5
uml-diagrams.org,1,0.0%,5
openmicroscopy.org,1,0.0%,5
nmt.edu,1,0.0%,5
benf.org,1,0.0%,5
branded3.com,1,0.0%,5
paulstovell.com,1,0.0%,5
public.mdsystem.com,1,0.0%,5
iwayinfocenter.informationbuilders.com,1,0.0%,5
support.cloudflare.com,1,0.0%,5
esignlive.com,1,0.0%,5
www2.gsu.edu,1,0.0%,5
mapstruct.org,1,0.0%,5
madcapsoftware.com,1,0.0%,5
nailedtothex.org,1,0.0%,5
grinder.sourceforge.net,1,0.0%,5
m.yiibai.com,1,0.0%,5
schoudari.wordpress.com,1,0.0%,5
ostermiller.org,1,0.0%,5
zookeeper.apache.org,1,0.0%,5
discuss.px4.io,1,0.0%,5
forums.opensuse.org,1,0.0%,5
northconcepts.com,1,0.0%,5
ovirt.org,1,0.0%,5
packetstormsecurity.com,1,0.0%,5
avisi.nl,1,0.0%,5
globalsign.com,1,0.0%,5
jensign.com,1,0.0%,5
support.bioconductor.org,1,0.0%,5
virt-manager.org,1,0.0%,5
tomsquest.com,1,0.0%,5
brewing.codes,1,0.0%,5
communities.intel.com,1,0.0%,5
jythonmusic.me,1,0.0%,5
www2.swift.com,1,0.0%,5
wildfly.org,1,0.0%,5
tidyjava.com,1,0.0%,5
jaxio.com,1,0.0%,5
romexsoft.com,1,0.0%,5
cleancodedevelopment-qualityseal.blogspot.com,1,0.0%,5
muyinchen.github.io,1,0.0%,5
community.blynk.cc,1,0.0%,5
middlewarehints.blogspot.com,1,0.0%,5
mantisbt.org,1,0.0%,5
etorreborre.github.io,1,0.0%,5
docs.answerhub.com,1,0.0%,5
kuleuven.be,1,0.0%,5
lightpointsecurity.com,1,0.0%,5
dullesmoms.com,1,0.0%,5
mutualmobile.com,1,0.0%,5
redmine.org,1,0.0%,5
directwebremoting.org,1,0.0%,5
sbforge.org,1,0.0%,5
snowolf.iteye.com,1,0.0%,5
people.irisa.fr,1,0.0%,5
bridgewatercu.com,1,0.0%,5
bobbylight.github.io,1,0.0%,5
docs.lib.purdue.edu,1,0.0%,5
wiki.voidlinux.eu,1,0.0%,5
sinceyougroup.com,1,0.0%,5
sferyx.com,1,0.0%,5
help.victorops.com,1,0.0%,5
opencast.jira.com,1,0.0%,5
gpsnippets.blogspot.com,1,0.0%,5
pixelstech.net,1,0.0%,5
wolfssl.com,1,0.0%,5
forum.ahsay.com,1,0.0%,5
loadfocus.com,1,0.0%,5
forum.inductiveautomation.com,1,0.0%,5
alibabacloud.com,1,0.0%,5
marcin-chwedczuk.github.io,1,0.0%,5
de.mathworks.com,1,0.0%,5
jeplus.org,1,0.0%,5
tomsguide.fr,1,0.0%,5
bbs.archlinux.org,1,0.0%,5
teklynx.com,1,0.0%,5
discuss.codecademy.com,1,0.0%,5
codes-sources.commentcamarche.net,1,0.0%,5
microsoft.com,1,0.0%,5
jumpstart.doublenegative.com.au,1,0.0%,5
euclid.nmu.edu,1,0.0%,5
dev.splunk.com,1,0.0%,5
jacoco.org,1,0.0%,5
davidjorm.blogspot.com,1,0.0%,5
aquadesign.eu,1,0.0%,5
ccm.net,1,0.0%,6
newrelic.com,1,0.0%,6
forum.katalon.com,1,0.0%,6
weblogs.asp.net,1,0.0%,6
cs.usfca.edu,1,0.0%,6
joerglenhard.wordpress.com,1,0.0%,6
ossir.org,1,0.0%,6
community.graylog.org,1,0.0%,6
eta-lang.org,1,0.0%,6
cs.ucsb.edu,1,0.0%,6
upwork.com,1,0.0%,6
download.epson-biz.com,1,0.0%,6
lmax-exchange.github.io,1,0.0%,6
jfm.sourceforge.net,1,0.0%,6
shibuya-3percent.hatenablog.com,1,0.0%,6
aries.apache.org,1,0.0%,6
aladin.u-strasbg.fr,1,0.0%,6
files.meetup.com,1,0.0%,6
wiki.base22.com,1,0.0%,6
blog.osgi.org,1,0.0%,6
community.auth0.com,1,0.0%,6
srccodes.com,1,0.0%,6
redmine.named-data.net,1,0.0%,6
no-more-tears.kohsuke.org,1,0.0%,6
ethereum.stackexchange.com,1,0.0%,6
bonsai.hgc.jp,1,0.0%,6
sharkysoft.com,1,0.0%,6
localsolver.com,1,0.0%,6
theoryofprogramming.com,1,0.0%,6
robotframework.org,1,0.0%,6
standardmedia.co.ke,1,0.0%,6
community.boostmobile.com,1,0.0%,6
syncope.apache.org,1,0.0%,6
dejongdekkleden.nl,1,0.0%,6
gate.ac.uk,1,0.0%,6
ctlab.com,1,0.0%,6
analyticbridge.datasciencecentral.com,1,0.0%,6
jmlspecs.sourceforge.net,1,0.0%,6
help.semmle.com,1,0.0%,6
pier1.com,1,0.0%,6
seer.ufrgs.br,1,0.0%,6
intelligentjava.wordpress.com,1,0.0%,6
javatuples.org,1,0.0%,6
indonesia.travel,1,0.0%,6
codedependents.com,1,0.0%,6
medium.mybridge.co,1,0.0%,6
forum.metasfresh.org,1,0.0%,6
cxf.547215.n5.nabble.com,1,0.0%,6
docs.brightspot.com,1,0.0%,6
itworld.com,1,0.0%,6
lagomframework.com,1,0.0%,6
davidwalsh.name,1,0.0%,6
digminecraft.com,1,0.0%,6
didisoft.com,1,0.0%,6
inliteresearch.com,1,0.0%,6
rextester.com,1,0.0%,6
web.teipir.gr,1,0.0%,6
blogs.datalogics.com,1,0.0%,6
varesano.net,1,0.0%,6
help.hana.ondemand.com,1,0.0%,6
eed3si9n.com,1,0.0%,6
docs.renjin.org,1,0.0%,6
booksites.artima.com,1,0.0%,6
norbertlindenberg.com,1,0.0%,6
smallcultfollowing.com,1,0.0%,6
fr.viadeo.com,1,0.0%,6
blog.nashcom.de,1,0.0%,6
owasp.github.io,1,0.0%,6
yunmingzhang.wordpress.com,1,0.0%,6
help.aol.com,1,0.0%,6
liberidu.com,1,0.0%,6
thejakartapost.com,1,0.0%,6
issues.jasig.org,1,0.0%,6
blog.mwrobel.eu,1,0.0%,6
jug-saxony-day.org,1,0.0%,6
issues.adblockplus.org,1,0.0%,6
first.wpi.edu,1,0.0%,6
blog.sebastian-daschner.com,1,0.0%,6
ws680.nist.gov,1,0.0%,6
juristr.com,1,0.0%,6
graphik-team.github.io,1,0.0%,6
dertompson.com,1,0.0%,6
issues.openmrs.org,1,0.0%,6
locknloadjava.com,1,0.0%,6
dc.wikia.com,1,0.0%,6
bluecove.org,1,0.0%,6
mh-aerotools.de,1,0.0%,6
accessibletech.org,1,0.0%,6
norsys.com,1,0.0%,6
johndyer.name,1,0.0%,6
bigsoft.co.uk,1,0.0%,6
qz.io,1,0.0%,6
jobs-gaic.icims.com,1,0.0%,6
oxfordmathcenter.com,1,0.0%,6
wildernessresort.com,1,0.0%,6
epaul.github.io,1,0.0%,6
developer.opencloud.com,1,0.0%,6
mono-project.com,1,0.0%,6
auth0.com,1,0.0%,6
java.akjava.com,1,0.0%,6
polygenelubricants.com,1,0.0%,6
grigoryanlab.org,1,0.0%,6
vmlens.com,1,0.0%,6
gurobi.com,1,0.0%,6
geekexplains.blogspot.com,1,0.0%,6
ie.linkedin.com,1,0.0%,6
veritas.com,1,0.0%,6
support.kinvey.com,1,0.0%,6
rationaljava.com,1,0.0%,6
depfind.sourceforge.net,1,0.0%,6
javastock.com,1,0.0%,6
zabkat.com,1,0.0%,6
mastertheboss.com,1,0.0%,6
suryas.org,1,0.0%,6
fromdev.com,1,0.0%,6
matt.might.net,1,0.0%,6
acicis.edu.au,1,0.0%,6
bookboon.com,1,0.0%,6
n-k.de,1,0.0%,6
tech.asimio.net,1,0.0%,6
jaudio.sourceforge.net,1,0.0%,6
csl.sri.com,1,0.0%,6
cai.sk,1,0.0%,6
easycalculation.com,1,0.0%,6
bruceeckel.github.io,1,0.0%,6
docs.racket-lang.org,1,0.0%,6
xmltoolbox.appspot.com,1,0.0%,6
blog.mindorks.com,1,0.0%,6
liviutudor.com,1,0.0%,6
rsjazz.wordpress.com,1,0.0%,6
javapresse.com,1,0.0%,6
zyxware.com,1,0.0%,6
icons8.com,1,0.0%,6
forum.sleuthkit.org,1,0.0%,6
johnthecodingarchitect.blogspot.com,1,0.0%,6
w3c.github.io,1,0.0%,6
dst.lbl.gov,1,0.0%,6
jonathangiles.net,1,0.0%,6
iro.umontreal.ca,1,0.0%,6
cmdbuild.org,1,0.0%,6
developer.rackspace.com,1,0.0%,6
go.java,1,0.0%,6
paypal.com,1,0.0%,6
amazon.in,1,0.0%,6
support.applitools.com,1,0.0%,6
archlinux.org,1,0.0%,6
jmockit.org,1,0.0%,6
e-gineering.com,1,0.0%,6
reverseengineering.stackexchange.com,1,0.0%,6
shem8.github.io,1,0.0%,6
englishotomegames.net,1,0.0%,6
prpa.com.hk,1,0.0%,6
sparkfun.com,1,0.0%,6
antonioshome.net,1,0.0%,6
app.jbbres.com,1,0.0%,6
ralfebert.de,1,0.0%,6
typemock.com,1,0.0%,6
hanahanahunachi.hatenablog.com,1,0.0%,6
freshblurbs.com,1,0.0%,6
h2o-release.s3.amazonaws.com,1,0.0%,6
uknowit.uwgb.edu,1,0.0%,6
docs.gravityforms.com,1,0.0%,6
myplainview.com,1,0.0%,6
uwyn.com,1,0.0%,6
powerbot.org,1,0.0%,6
physics.umd.edu,1,0.0%,6
hanoo.org,1,0.0%,6
docs.escenic.com,1,0.0%,6
naukri.com,1,0.0%,6
34.htm,1,0.0%,6
gotocon.com,1,0.0%,6
sp.ts.fujitsu.com,1,0.0%,6
blog.mozilla.org,1,0.0%,6
freetype.org,1,0.0%,6
ovchip.cs.ru.nl,1,0.0%,6
structurizr.com,1,0.0%,6
ode.apache.org,1,0.0%,6
vh216602.truman.edu,1,0.0%,6
digipost.github.io,1,0.0%,6
workingnomads.co,1,0.0%,6
jscheme.sourceforge.net,1,0.0%,6
mkotsur.github.io,1,0.0%,6
synagonism.net,1,0.0%,6
ncl.ucar.edu,1,0.0%,6
vzurczak.wordpress.com,1,0.0%,6
yajsw.sourceforge.net,1,0.0%,6
platformbyps.org,1,0.0%,6
kb.sos-berlin.com,1,0.0%,6
dailymail.co.uk,1,0.0%,6
featureflags.io,1,0.0%,6
baddotrobot.com,1,0.0%,6
opensource.efrontlearning.net,1,0.0%,6
doclet.com,1,0.0%,6
blog.axxg.de,1,0.0%,6
beanshell.org,1,0.0%,6
vegansociety.com,1,0.0%,6
bittlife.com,1,0.0%,6
doc.froglogic.com,1,0.0%,6
fxdocs.github.io,1,0.0%,6
mitchy-world.jp,1,0.0%,6
pgrs.net,1,0.0%,6
forum.flowable.org,1,0.0%,6
databasesandlife.com,1,0.0%,6
tada.github.io,1,0.0%,6
mightyrecruiter.com,1,0.0%,6
forum.processmaker.com,1,0.0%,6
sass-lang.com,1,0.0%,6
farrukhobaid.wordpress.com,1,0.0%,6
searchdatamanagement.techtarget.com,1,0.0%,6
nomadproject.io,1,0.0%,6
tools.gbif.org,1,0.0%,6
refreshless.com,1,0.0%,6
jumpinjavarestaurant.com,1,0.0%,6
shieldui.com,1,0.0%,6
cryptography.io,1,0.0%,6
blog.couchbase.com,1,0.0%,6
oval.sourceforge.net,1,0.0%,6
thezdi.com,1,0.0%,6
alfredjava.wordpress.com,1,0.0%,6
esrf.eu,1,0.0%,6
mothereff.in,1,0.0%,6
fblitho.com,1,0.0%,6
udojava.com,1,0.0%,6
engineyard.com,1,0.0%,6
docs.python.org,1,0.0%,6
ituring.com.cn,1,0.0%,6
bigfootjava.com,1,0.0%,6
installationpartssupply.com,1,0.0%,6
utilities-online.info,1,0.0%,6
staff.aist.go.jp,1,0.0%,6
codelabs.developers.google.com,1,0.0%,6
vonsmallhausen.deviantart.com,1,0.0%,6
loveshisong.cn,1,0.0%,6
cvs.com,1,0.0%,6
job-openings.monster.com,1,0.0%,6
answers.neotys.com,1,0.0%,6
stablekernel.com,1,0.0%,6
arnaudroger.github.io,1,0.0%,6
openmap-java.org,1,0.0%,6
developer.leapmotion.com,1,0.0%,6
cs.cityu.edu.hk,1,0.0%,6
cfh.com,1,0.0%,6
cs.rpi.edu,1,0.0%,6
rapidoid.org,1,0.0%,6
modelio.org,1,0.0%,6
javarepublic.com,1,0.0%,6
logic-cafe.com,1,0.0%,6
jusfortechies.com,1,0.0%,6
theverge.com,1,0.0%,6
ctolib.com,1,0.0%,6
deltaxml.com,1,0.0%,6
unf.edu,1,0.0%,6
cloudfoundry.org,1,0.0%,6
wiris.com,1,0.0%,6
javainterviewpoint.com,1,0.0%,6
taglets.sourceforge.net,1,0.0%,6
developers.slashdot.org,1,0.0%,6
rafalcieslak.wordpress.com,1,0.0%,6
webcam-capture.sarxos.pl,1,0.0%,6
forbes.com,1,0.0%,6
lawebdelprogramador.com,1,0.0%,6
htmlelements.qatools.ru,1,0.0%,6
hibernate.org,1,0.0%,6
billmann.de,1,0.0%,6
opendap.co-ops.nos.noaa.gov,1,0.0%,6
itprotoday.com,1,0.0%,6
pzemtsov.github.io,1,0.0%,6
mkssoftware.com,1,0.0%,6
forum.codecall.net,1,0.0%,6
api.highcharts.com,1,0.0%,6
makemkv.com,1,0.0%,6
tutionbooks.com,1,0.0%,6
blog.dzhuvinov.com,1,0.0%,6
ww1.microchip.com,1,0.0%,6
javapointers.com,1,0.0%,6
desmoj.sourceforge.net,1,0.0%,6
wiki.processmaker.com,1,0.0%,6
techcommunity.softwareag.com,1,0.0%,6
#NAME?,1,0.0%,6
1000projects.org,1,0.0%,6
mjremijan.blogspot.com,1,0.0%,6
cs.sfu.ca,1,0.0%,6
starconnectcbs.bankofindia.com,1,0.0%,6
selenium-interview-questions.blogspot.com,1,0.0%,6
users.cms.caltech.edu,1,0.0%,6
homepages.cwi.nl,1,0.0%,6
androidjson.com,1,0.0%,6
ssl247.com,1,0.0%,6
dev.joget.org,1,0.0%,6
mahout.apache.org,1,0.0%,6
spartez.com,1,0.0%,6
avajournal.com,1,0.0%,6
help.crossbrowsertesting.com,1,0.0%,6
www2.parc.com,1,0.0%,6
myagileplm.com,1,0.0%,6
mystuinfo.msu.edu,1,0.0%,6
geoserver.geo-solutions.it,1,0.0%,6
logback.qos.ch,1,0.0%,6
myshittycode.com,1,0.0%,6
blog.kevinchisholm.com,1,0.0%,6
securelist.com,1,0.0%,6
opensourceconnections.com,1,0.0%,6
allapplabs.com,1,0.0%,6
software.clapper.org,1,0.0%,6
sahipro.com,1,0.0%,6
discussions.citrix.com,1,0.0%,6
directdefense.com,1,0.0%,6
babbler-xmpp.blogspot.com,1,0.0%,6
cresc.co.jp,1,0.0%,6
agilej.com,1,0.0%,6
easymock.org,1,0.0%,7
aparapi.com,1,0.0%,7
endeeper.com,1,0.0%,7
javax0.wordpress.com,1,0.0%,7
capitalone.io,1,0.0%,7
outofmemory.cn,1,0.0%,7
wiki.searchtechnologies.com,1,0.0%,7
papers.sae.org,1,0.0%,7
melix.github.io,1,0.0%,7
nu.edu,1,0.0%,7
wiki.orbeon.com,1,0.0%,7
colorspire.com,1,0.0%,7
cgi.csc.liv.ac.uk,1,0.0%,7
humblebundle.com,1,0.0%,7
jackwish.net,1,0.0%,7
stephanebegaudeau.tumblr.com,1,0.0%,7
aki-miya.hatenablog.com,1,0.0%,7
inversionconsulting.blogspot.com,1,0.0%,7
alexdunn.org,1,0.0%,7
naclc.org.au,1,0.0%,7
cthedot.de,1,0.0%,7
stuartsierra.com,1,0.0%,7
jdatepicker.org,1,0.0%,7
adriancitu.com,1,0.0%,7
blog.palominolabs.com,1,0.0%,7
ekkescorner.wordpress.com,1,0.0%,7
wecode4fun.blogspot.com,1,0.0%,7
forums.tutorialized.com,1,0.0%,7
supportcenter.checkpoint.com,1,0.0%,7
dev.webonomic.nl,1,0.0%,7
malzantot.blogspot.com,1,0.0%,7
alumni.hhu.edu.cn,1,0.0%,7
brandonlamb.com,1,0.0%,7
esrally.readthedocs.io,1,0.0%,7
britesnow.com,1,0.0%,7
notes.shichao.io,1,0.0%,7
ini4j.sourceforge.net,1,0.0%,7
blog.diniscruz.com,1,0.0%,7
vue-forums.uit.tufts.edu,1,0.0%,7
users.scala-lang.org,1,0.0%,7
thatjeffsmith.com,1,0.0%,7
filehorse.com,1,0.0%,7
levenger.com,1,0.0%,7
datafusion.net,1,0.0%,7
staff.fnwi.uva.nl,1,0.0%,7
sett.ociweb.com,1,0.0%,7
businessbanking.bankofireland.com,1,0.0%,7
codeahoy.com,1,0.0%,7
jcharts.sourceforge.net,1,0.0%,7
peaceedcenter.org,1,0.0%,7
facestutorials.icefaces.org,1,0.0%,7
csoonline.com,1,0.0%,7
raygun.com,1,0.0%,7
weblog.west-wind.com,1,0.0%,7
resources.workable.com,1,0.0%,7
ktbyte.com,1,0.0%,7
37,1,0.0%,7
jpfop.sourceforge.net,1,0.0%,7
ff4j.org,1,0.0%,7
lists.ibiblio.org,1,0.0%,7
fnogol.de,1,0.0%,7
elis.ugent.be,1,0.0%,7
blogs.tedneward.com,1,0.0%,7
doc.cloveretl.com,1,0.0%,7
suche.org,1,0.0%,7
users.drew.edu,1,0.0%,7
venishjoe.net,1,0.0%,7
forums.developer.amazon.com,1,0.0%,7
ksmpartners.com,1,0.0%,7
www2.microstrategy.com,1,0.0%,7
%20Greece%20-%20%22Using%20Lambdas%20to%20Write%20Mixins%20in%20Java%208%22%20by%20Heinz%20Kabutz.pdf,1,0.0%,7
munzandmore.com,1,0.0%,7
barta.me,1,0.0%,7
learningwithrobots.com,1,0.0%,7
jfarcand.wordpress.com,1,0.0%,7
javaswingcomponents.com,1,0.0%,7
metzdowd.com,1,0.0%,7
ephox.com,1,0.0%,7
developers.perfectomobile.com,1,0.0%,7
rcardin.github.io,1,0.0%,7
technojobs.co.uk,1,0.0%,7
cloudacademy.com,1,0.0%,7
speedypc.com,1,0.0%,7
%20UK%20-%20%22Using%20Java%208%20Lambdas%20and%20StampedLock%20to%20Manage%20Thread%20Safety%22%20by%20Heinz%20Kabutz.pdf,1,0.0%,7
pcg-random.org,1,0.0%,7
softech.informatik.uni-kl.de,1,0.0%,7
packages.ubuntu.com,1,0.0%,7
writepath.co,1,0.0%,7
sdtimes.com,1,0.0%,7
support.google.com,1,0.0%,7
thenewstack.io,1,0.0%,7
quirksmode.org,1,0.0%,7
addons.mozilla.org,1,0.0%,7
phoneky.com,1,0.0%,7
sgros-students.blogspot.com,1,0.0%,7
blog2.vorburger.ch,1,0.0%,7
scotch.io,1,0.0%,7
pig.apache.org,1,0.0%,7
starmicronics.com,1,0.0%,7
jce.iaik.tugraz.at,1,0.0%,7
npr.org,1,0.0%,7
sarmaroof.com,1,0.0%,7
liugang594.iteye.com,1,0.0%,7
functionaljava.org,1,0.0%,7
demos.jquerymobile.com,1,0.0%,7
balabit.com,1,0.0%,7
thispointer.com,1,0.0%,7
postgresql.org,1,0.0%,7
belson.com,1,0.0%,7
visma.com,1,0.0%,7
andrejkoelewijn.com,1,0.0%,7
hipre.aalto.fi,1,0.0%,7
discuss.gradle.org,1,0.0%,7
jerseyjavaandtea.com,1,0.0%,7
journeyofcode.com,1,0.0%,7
softwarepublico.gov.br,1,0.0%,7
tracker.zkoss.org,1,0.0%,7
flex.apache.org,1,0.0%,7
ocpsoft.org,1,0.0%,7
clevercoder.net,1,0.0%,7
royalmail.com,1,0.0%,7
adoptopenjdk.gitbooks.io,1,0.0%,7
draxe.com,1,0.0%,7
devcentral.f5.com,1,0.0%,7
tech.io,1,0.0%,7
academic.oup.com,1,0.0%,7
myshadesofgray.wordpress.com,1,0.0%,7
openscdp.org,1,0.0%,7
discuss.cocos2d-x.org,1,0.0%,7
code.dblock.org,1,0.0%,7
icevirtuallibrary.com,1,0.0%,7
chicagotribune.com,1,0.0%,7
wiki.jvmlangsummit.com,1,0.0%,7
sbcb.bioch.ox.ac.uk,1,0.0%,7
chariotsolutions.com,1,0.0%,7
persee.fr,1,0.0%,7
calibamboo.com,1,0.0%,7
wavemaker.com,1,0.0%,7
javamug.org,1,0.0%,7
corej2eepatterns.com,1,0.0%,7
jkotests.wordpress.com,1,0.0%,7
universalclass.com,1,0.0%,7
ondemand.receivablesradius.com,1,0.0%,7
jdglowcosmetics.com,1,0.0%,7
source.android.com,1,0.0%,7
#NAME?,1,0.0%,7
way2tutorial.com,1,0.0%,7
javajoessd.com,1,0.0%,7
lopica.sourceforge.net,1,0.0%,7
mihosoft.eu,1,0.0%,7
lc-conseil.fr,1,0.0%,7
bitronix-transaction-manager.10986.n7.nabble.com,1,0.0%,7
inf.unibz.it,1,0.0%,7
caplin.com,1,0.0%,7
tinkerpop.apache.org,1,0.0%,7
bugseng.com,1,0.0%,7
parasoft.com,1,0.0%,7
tedone.typepad.com,1,0.0%,7
meta.stackoverflow.com,1,0.0%,7
sqlines.com,1,0.0%,7
objectbox.io,1,0.0%,7
krasnow1.gmu.edu,1,0.0%,7
houzz.com,1,0.0%,7
android.2317887.n4.nabble.com,1,0.0%,7
aseigneurin.github.io,1,0.0%,7
jclouds.apache.org,1,0.0%,7
liquibase.jira.com,1,0.0%,7
cocodrips.hateblo.jp,1,0.0%,7
eloquentjavascript.net,1,0.0%,7
xgrommx.github.io,1,0.0%,7
arangodb.com,1,0.0%,7
blog.arungupta.me,1,0.0%,7
tritonus.org,1,0.0%,7
nsftools.com,1,0.0%,7
beust.com,1,0.0%,7
dev.clojure.org,1,0.0%,7
xinapse.com,1,0.0%,7
javabeginnerstutorial.com,1,0.0%,7
help.veracode.com,1,0.0%,7
cocojavahawaii.com,1,0.0%,7
arksystems.co.jp,1,0.0%,7
dropbox.com,1,0.0%,7
viavisolutions.com,1,0.0%,7
scu.edu.au,1,0.0%,7
clients.javapipe.com,1,0.0%,7
willemjiang.blogspot.com,1,0.0%,7
community.ipswitch.com,1,0.0%,7
help.blackboard.com,1,0.0%,7
moonsharp.org,1,0.0%,7
repast.sourceforge.net,1,0.0%,7
reversecoding.net,1,0.0%,7
angus.nyc,1,0.0%,7
montefiore.ulg.ac.be,1,0.0%,7
blog.sokolenko.me,1,0.0%,7
blog.trendmicro.com,1,0.0%,7
remoteinterview.io,1,0.0%,7
blog-archive.griddynamics.com,1,0.0%,7
bennet-schulz.com,1,0.0%,7
groovy-lang.org,1,0.0%,7
trac.id.ethz.ch,1,0.0%,7
support.xmatters.com,1,0.0%,7
fernandocejas.com,1,0.0%,7
searchdatacenter.techtarget.com,1,0.0%,7
ionden.com,1,0.0%,7
java-tutorial.org,1,0.0%,7
pmd.github.io,1,0.0%,7
alternativeto.net,1,0.0%,7
ecosystem.atlassian.net,1,0.0%,7
blog.alicegoldfuss.com,1,0.0%,7
inf.u-szeged.hu,1,0.0%,7
mattvukas.com,1,0.0%,7
nonamejava.com,1,0.0%,7
orenkishon.wordpress.com,1,0.0%,7
forums.androidcentral.com,1,0.0%,7
files.ethz.ch,1,0.0%,7
shomeier.wordpress.com,1,0.0%,7
moduscreate.com,1,0.0%,7
mapdb.org,1,0.0%,7
showcase.omnifaces.org,1,0.0%,7
retailmenot.com,1,0.0%,7
products.aspose.com,1,0.0%,7
davidbcalhoun.com,1,0.0%,7
maplesoft.com,1,0.0%,7
globalizer.wordpress.com,1,0.0%,7
endpoint.com,1,0.0%,7
johnloomis.org,1,0.0%,7
bockernasklubb.se,1,0.0%,7
gallica.bnf.fr,1,0.0%,7
community.axoloti.com,1,0.0%,7
cs.bu.edu,1,0.0%,7
spvsoftwareproducts.com,1,0.0%,7
lists.oasis-open.org,1,0.0%,7
sleep.dashnine.org,1,0.0%,7
dlsc.com,1,0.0%,7
issues.alfresco.com,1,0.0%,7
opengl-tutorial.org,1,0.0%,7
miensol.pl,1,0.0%,7
techbysample.com,1,0.0%,7
chuwiki.chuidiang.org,1,0.0%,7
coding-board.de,1,0.0%,7
hive.apache.org,1,0.0%,7
papi.rediris.es,1,0.0%,7
raseshmori.wordpress.com,1,0.0%,7
support.lexmark.com,1,0.0%,7
victor.kropp.name,1,0.0%,7
makeuseof.com,1,0.0%,7
bugs.centos.org,1,0.0%,7
clang.llvm.org,1,0.0%,7
logstash.jira.com,1,0.0%,7
tripadvisor.co.uk,1,0.0%,7
pisquare.osisoft.com,1,0.0%,7
search.earthdata.nasa.gov,1,0.0%,7
xmlwriter.net,1,0.0%,7
appliedphysics.com,1,0.0%,7
enakai00.hatenablog.com,1,0.0%,7
sslsupportdesk.com,1,0.0%,7
hopper.minecraft.net,1,0.0%,7
support.nec.co.jp,1,0.0%,7
jsr-108.sourceforge.net,1,0.0%,7
community.infoblox.com,1,0.0%,7
service-architecture.com,1,0.0%,7
kauss.org,1,0.0%,7
20_KO21,1,0.0%,7
dev.twitter.com,1,0.0%,7
jtable.org,1,0.0%,7
issues.opennms.org,1,0.0%,7
0110.be,1,0.0%,7
javaarm.com,1,0.0%,7
info.teradata.com,1,0.0%,7
blog.crisp.se,1,0.0%,7
za.linkedin.com,1,0.0%,7
amzi.com,1,0.0%,7
manpages.ubuntu.com,1,0.0%,7
nemosreef.wikia.com,1,0.0%,7
academiccourses.com,1,0.0%,7
rdafbn.blogspot.com,1,0.0%,7
maxicsolutions.com,1,0.0%,7
support.csis.pace.edu,1,0.0%,7
rigelgroupllc.com,1,0.0%,7
download.atlantis-press.com,1,0.0%,7
zuidaima.com,1,0.0%,7
jeromejaglale.com,1,0.0%,7
findbugs.blogspot.com,1,0.0%,7
nobotta.dazoo.ne.jp,1,0.0%,7
drops.dagstuhl.de,1,0.0%,7
softwareclones.org,1,0.0%,7
plugins.jenkins.io,1,0.0%,7
wush.net,1,0.0%,7
algorithm.yuanbin.me,1,0.0%,7
ava.gov.sg,1,0.0%,7
codingexplained.com,1,0.0%,7
blog.mixer.com,1,0.0%,7
api-docs.iotivity.org,1,0.0%,7
fabric8.io,1,0.0%,7
onlinelibrary.wiley.com,1,0.0%,7
docs.citrix.com,1,0.0%,7
turbine.apache.org,1,0.0%,7
drupal.org,1,0.0%,7
vrtoonjava.wordpress.com,1,0.0%,7
cloudhsm-safenet-docs-5.3.s3-website-us-east-1.amazonaws.com,1,0.0%,7
webdesign.tutsplus.com,1,0.0%,7
kotlin.github.io,1,0.0%,7
javanio.info,1,0.0%,7
datalogics.com,1,0.0%,7
earthquake.usgs.gov,1,0.0%,7
isc.sans.edu,1,0.0%,7
ibytecode.com,1,0.0%,7
vmi.jp,1,0.0%,7
advancedweb.hu,1,0.0%,7
mybobs.com,1,0.0%,7
kb.odin.com,1,0.0%,7
support.cloudinary.com,1,0.0%,7
patriotweb.gmu.edu,1,0.0%,8
comsis.org,1,0.0%,8
systray.sourceforge.net,1,0.0%,8
developer.oanda.com,1,0.0%,8
itris-automation.com,1,0.0%,8
javakai.com,1,0.0%,8
